"","Date","Cows","Cows SpringLine","Coyote","Coyote SpringLine","Mule.Deer","Mule.Deer SpringLine","Pronghorn","Pronghorn SpringLine","unID.Bird","unID.Bird SpringLine","unID.Mammal","unID.Mammal SpringLine","Beldings.Ground.Squirrel","Beldings.Ground.Squirrel SpringLine","Least.Chipmunk","Least.Chipmunk SpringLine","unID.Rodent","unID.Rodent SpringLine","Tamias.spp.","Tamias.spp. SpringLine","Bobcat","Bobcat SpringLine","Marmot","Marmot SpringLine","Black.Bear","Black.Bear SpringLine","American.Robin","American.Robin SpringLine","Dog","Dog SpringLine","Deer.Mouse","Deer.Mouse SpringLine","Kangaroo.Rat","Kangaroo.Rat SpringLine","Badger","Badger SpringLine","unID.Herp","unID.Herp SpringLine","TrapEffort"
"11",2022-05-14,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"12",2022-05-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"13",2022-05-16,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"14",2022-05-17,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,12
"15",2022-05-18,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"16",2022-05-19,0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"17",2022-05-20,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"18",2022-05-21,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"19",2022-05-22,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"20",2022-05-23,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"21",2022-05-24,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"22",2022-05-25,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"23",2022-05-26,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"24",2022-05-27,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,12
"25",2022-05-28,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"26",2022-05-29,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"27",2022-05-30,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"28",2022-05-31,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,12
"29",2022-06-01,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"30",2022-06-02,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"31",2022-06-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"32",2022-06-04,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"33",2022-06-05,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14
"34",2022-06-06,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"35",2022-06-07,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"36",2022-06-08,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"37",2022-06-09,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"38",2022-06-10,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"39",2022-06-11,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"40",2022-06-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"41",2022-06-13,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,16
"42",2022-06-14,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,16
"43",2022-06-15,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"44",2022-06-16,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"45",2022-06-17,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"46",2022-06-18,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"47",2022-06-19,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"48",2022-06-20,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"49",2022-06-21,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"50",2022-06-22,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"51",2022-06-23,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"52",2022-06-24,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"53",2022-06-25,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"54",2022-06-26,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,16
"55",2022-06-27,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16
"56",2022-06-28,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,15.5
"57",2022-06-29,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,15
"58",2022-06-30,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,15
"59",2022-07-01,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,15
"60",2022-07-02,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,15
"61",2022-07-03,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,15
"62",2022-07-04,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,15
"63",2022-07-05,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,15
"64",2022-07-06,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,15
"65",2022-07-07,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14.5
"66",2022-07-08,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14
"67",2022-07-09,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14
"68",2022-07-10,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.5
"69",2022-07-11,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13
"70",2022-07-12,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13
"71",2022-07-13,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.5
"72",2022-07-14,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"73",2022-07-15,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"74",2022-07-16,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"75",2022-07-17,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"76",2022-07-18,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"77",2022-07-19,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"78",2022-07-20,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"79",2022-07-21,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"80",2022-07-22,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"81",2022-07-23,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"82",2022-07-24,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"83",2022-07-25,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"84",2022-07-26,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"85",2022-07-27,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"86",2022-07-28,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"87",2022-07-29,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"88",2022-07-30,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"89",2022-07-31,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11.5
"90",2022-08-01,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
"91",2022-08-02,1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
"92",2022-08-03,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
"93",2022-08-04,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.5
"94",2022-08-05,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.5
"95",2022-08-06,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8
"96",2022-08-07,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,6
"97",2022-08-08,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,5
"98",2022-08-09,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,5
"99",2022-08-10,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,5
"100",2022-08-11,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4.5
"101",2022-08-12,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"102",2022-08-13,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"103",2022-08-14,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"104",2022-08-15,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"105",2022-08-16,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"106",2022-08-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"107",2022-08-18,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"108",2022-08-19,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"109",2022-08-20,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
